title,year,genre,rating,platform,language
Munna Bhai MBBS,2003,Comedy,8.1,Netflix,Hindi
Lage Raho Munna Bhai,2006,Comedy,8.0,Netflix,Hindi
Dilwale Dulhania Le Jayenge,1995,Romance,8.0,Amazon Prime,Hindi
Kabir Singh,2019,Romance,7.0,Netflix,Hindi
Ghajini,2008,Action,7.3,Amazon Prime,Hindi
Holiday A Soldier Is Never Off Duty,2014,Action,7.2,Netflix,Hindi
Thuppakki,2012,Action,8.1,Sun NXT,Tamil
Kaththi,2014,Action,8.0,Sun NXT,Tamil
Darbar,2020,Action,6.5,Netflix,Tamil
Vedalam,2015,Action,6.2,Sun NXT,Tamil
Sarkar,2018,Action,6.9,Netflix,Tamil

